model,regime,seed,cp_method,regime_label,coverage,winkler,skill,regime_kind
arma,L,42,aci_cqr,hiking,0.75,0.2403052117823667,,calendar
arma,L,42,aci_cqr,qe,0.8453333333333334,0.5532999752022425,,calendar
arma,L,42,agaci_cqr,hiking,0.7711538461538462,0.24452723637101761,,calendar
arma,L,42,agaci_cqr,qe,0.8093333333333333,0.5450887718257718,,calendar
arma,L,42,cqr_rolling,hiking,0.7788461538461539,0.23679533140075112,,calendar
arma,L,42,cqr_rolling,qe,0.86,0.5700835152542406,,calendar
arma,L,42,cqr_static,hiking,0.9442307692307692,0.8739244639930103,,calendar
arma,L,42,cqr_static,qe,0.9226666666666666,0.9864821145634309,,calendar
arma,L,42,decay_ocp_cqr,hiking,0.9384615384615385,0.46260687367598985,,calendar
arma,L,42,decay_ocp_cqr,qe,0.9106666666666666,0.7398406836554718,,calendar
arma,L,42,dtaci_cqr,hiking,0.7788461538461539,0.23890767401556973,,calendar
arma,L,42,dtaci_cqr,qe,0.836,0.5434027333018189,,calendar
arma,L,42,mondrian_cqr,hiking,0.8423076923076923,0.26660412351115265,,calendar
arma,L,42,mondrian_cqr,qe,0.864,0.6150756496771246,,calendar
arma,L,42,native,hiking,0.9384615384615385,0.40074834796610703,,calendar
arma,L,42,native,qe,0.88,0.6035436691094277,,calendar
arma,L,42,pid_cqr,hiking,0.8,0.26669803102698203,,calendar
arma,L,42,pid_cqr,qe,0.8253333333333334,0.5568913628120894,,calendar
arma,L,42,pid_local_cqr,hiking,0.801923076923077,0.33749463534295654,,calendar
arma,L,42,pid_local_cqr,qe,0.8293333333333334,0.5840648272766017,,calendar
arma,L,42,pid_tan_cqr,hiking,0.801923076923077,0.285849017017071,,calendar
arma,L,42,pid_tan_cqr,qe,0.828,0.5868113030982819,,calendar
arma,L,42,saocp_cqr,hiking,0.95,0.4076819225608269,,calendar
arma,L,42,saocp_cqr,qe,0.9146666666666666,0.6717263990731401,,calendar
arma,L,42,sfogd_cqr,hiking,0.7884615384615384,0.3274507852113975,,calendar
arma,L,42,sfogd_cqr,qe,0.812,0.6123595867956849,,calendar
arma,L,42,spci_cqr,hiking,0.7173076923076923,0.253880481484301,,calendar
arma,L,42,spci_cqr,qe,0.7826666666666666,0.5819595646665259,,calendar
arma_monthly,L,42,aci_cqr,hiking,0.7461538461538462,0.24179503953171397,,calendar
arma_monthly,L,42,aci_cqr,qe,0.8413333333333334,0.5455480256831965,,calendar
arma_monthly,L,42,agaci_cqr,hiking,0.7730769230769231,0.24214996021237076,,calendar
arma_monthly,L,42,agaci_cqr,qe,0.8186666666666667,0.5461919194626589,,calendar
arma_monthly,L,42,cqr_rolling,hiking,0.775,0.23753434764727935,,calendar
arma_monthly,L,42,cqr_rolling,qe,0.856,0.5605234919744921,,calendar
arma_monthly,L,42,cqr_static,hiking,0.9403846153846154,0.7152261568953969,,calendar
arma_monthly,L,42,cqr_static,qe,0.9146666666666666,0.8442606668096131,,calendar
arma_monthly,L,42,decay_ocp_cqr,hiking,0.9288461538461539,0.41286377353102865,,calendar
arma_monthly,L,42,decay_ocp_cqr,qe,0.8973333333333333,0.682296983209903,,calendar
arma_monthly,L,42,dtaci_cqr,hiking,0.7807692307692308,0.2389890774691867,,calendar
arma_monthly,L,42,dtaci_cqr,qe,0.8293333333333334,0.5403924407287056,,calendar
arma_monthly,L,42,mondrian_cqr,hiking,0.85,0.26130017292116975,,calendar
arma_monthly,L,42,mondrian_cqr,qe,0.868,0.620744335757153,,calendar
arma_monthly,L,42,native,hiking,0.9346153846153846,0.39105479290365086,,calendar
arma_monthly,L,42,native,qe,0.8773333333333333,0.5988307318983209,,calendar
arma_monthly,L,42,pid_cqr,hiking,0.801923076923077,0.2709690698690335,,calendar
arma_monthly,L,42,pid_cqr,qe,0.8213333333333334,0.5484097867895,,calendar
arma_monthly,L,42,pid_local_cqr,hiking,0.801923076923077,0.31257028151278615,,calendar
arma_monthly,L,42,pid_local_cqr,qe,0.824,0.5706441978619553,,calendar
